owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,477416.79,489454.93
aandc-aadnc,2018-2019,246800.21,251929.47
atssc-scdata,2018-2019,44797.92,45293.61
atssc-scdata,2019-2020,58455.83,58403.37
atssc-scdata,2021-2022,307891.98,138053.87
cbsa-asfc,2017-2018,4245031.46,4354757.03
cbsa-asfc,2018-2019,6531500.45,6632588.01
cbsa-asfc,2019-2020,7346977.74,7282135.53
cbsa-asfc,2020-2021,8923474.71,8487494.84
cbsa-asfc,2021-2022,7937319.86,6271423.96
cic,2017-2018,42920.56,43932.29
cic,2018-2019,337005.11,342246.83
cic,2019-2020,36149.43,36062.86
cic,2020-2021,454310.29,431737.45
cic,2021-2022,543144.38,489647.07
cra-arc,2017-2018,3222335.08,3305444.00
cra-arc,2018-2019,8196876.55,8311844.75
cra-arc,2019-2020,10766100.81,10666422.04
cra-arc,2020-2021,14878241.48,14136368.06
cra-arc,2021-2022,15791396.20,12366669.60
csc-scc,2019-2020,18161.85,17899.69
dfatd-maecd,2017-2018,255711.32,262297.96
dfatd-maecd,2018-2019,224505.23,227875.00
dfatd-maecd,2019-2020,275636.11,273383.27
dfatd-maecd,2020-2021,292034.52,277710.06
dnd-mdn,2017-2018,1349692.48,1384155.90
dnd-mdn,2018-2019,4985951.33,5062765.35
dnd-mdn,2019-2020,4835550.42,4794743.33
dnd-mdn,2020-2021,4822338.54,4584453.94
dnd-mdn,2021-2022,1357914.28,1076550.43
esdc-edsc,2020-2021,46626.31,43904.17
esdc-edsc,2021-2022,1661215.63,1136484.26
ic,2017-2018,815600.21,836633.11
ic,2018-2019,726612.71,737912.62
ic,2019-2020,722415.22,716416.31
ic,2020-2021,694717.76,660980.51
ic,2021-2022,514809.86,402717.54
isc-sac,2020-2021,36792.00,34644.01
phac-aspc,2021-2022,38330.15,15268.07
pwgsc-tpsgc,2017-2018,3268254.25,3349494.53
pwgsc-tpsgc,2018-2019,5384959.22,5468703.30
pwgsc-tpsgc,2019-2020,5399712.54,5354144.49
pwgsc-tpsgc,2020-2021,5220985.30,4964168.29
pwgsc-tpsgc,2021-2022,6007425.98,4915030.20
rcmp-grc,2017-2018,65555.46,67309.85
rcmp-grc,2018-2019,28839.20,29122.95
rcmp-grc,2019-2020,2142515.62,2115795.34
rcmp-grc,2020-2021,3112303.63,2958262.58
rcmp-grc,2021-2022,3275967.81,2637070.08
ssc-spc,2017-2018,11807083.68,12107341.74
ssc-spc,2018-2019,19470261.12,19769061.35
ssc-spc,2019-2020,20516665.21,20349189.42
ssc-spc,2020-2021,15464232.40,14702174.30
ssc-spc,2021-2022,3752293.90,2800009.01
statcan,2019-2020,103225.50,102061.58
statcan,2020-2021,99440.00,95202.31
statcan,2021-2022,1999987.00,1446629.42
tbs-sct,2019-2020,818057.46,808955.16
tbs-sct,2020-2021,998632.01,949369.78
tbs-sct,2021-2022,183310.53,173331.32
tc,2017-2018,575890.19,591217.40
tc,2018-2019,170359.45,172804.38
tc,2019-2020,77005.85,76356.00
tc,2020-2021,418747.34,398230.92
tc,2021-2022,426806.03,335752.89
vac-acc,2017-2018,10522695.81,10795373.28
vac-acc,2018-2019,10522695.81,10686339.29
vac-acc,2019-2020,19435629.41,19271358.85
vac-acc,2020-2021,19809160.69,18818440.80
vac-acc,2021-2022,14135640.79,11057811.74
