d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,873692.480766084
11_defence,2018-2019,3865276.18561528
11_defence,2019-2020,3561739.5492153284
11_defence,2020-2021,3552008.020392336
2_professional_services,2017-2018,8852201.609417576
2_professional_services,2018-2019,12854947.073023729
2_professional_services,2019-2020,12633959.72318446
2_professional_services,2020-2021,16027677.843792908
3_information_technology,2017-2018,26716030.198496524
3_information_technology,2018-2019,39324578.08779944
3_information_technology,2019-2020,54729110.25699635
3_information_technology,2020-2021,54097716.87340319
6_industrial_products_and_services,2019-2020,18161.85
8_security_and_protection,2017-2018,206263.01422857144
8_security_and_protection,2018-2019,81940.10154285714
9_human_capital,2018-2019,744422.8694714131
9_human_capital,2019-2020,1609287.6274465532
9_human_capital,2020-2021,1594634.2363241676
