d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,32205646.29,33032934.19
it_consulting_services,2018-2019,47819888.82,48545893.23
it_consulting_services,2019-2020,63181298.61,62632997.78
it_consulting_services,2020-2021,61516637.62,58465576.44
it_consulting_services,2021-2022,52086845.16,48350931.59
it_software_licensing,2017-2018,852972.74,874688.73
it_software_licensing,2018-2019,709006.66,721516.10
it_software_licensing,2019-2020,1098397.63,1087440.16
it_software_licensing,2020-2021,1956415.93,1858969.04
it_software_licensing,2021-2022,3263165.58,3024584.01
