d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,32205646.29,33182261.80
it_consulting_services,2018-2019,47819888.82,48672753.26
it_consulting_services,2019-2020,63181298.61,62659447.93
it_consulting_services,2020-2021,61516637.62,58626299.34
it_consulting_services,2021-2022,52086845.16,48731140.96
it_software_licensing,2017-2018,852972.74,878543.95
it_software_licensing,2018-2019,709006.66,723823.54
it_software_licensing,2019-2020,1098397.63,1087896.90
it_software_licensing,2020-2021,1956415.93,1865600.47
it_software_licensing,2021-2022,3263165.58,3048418.90
