d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,31549786.79,32360590.27
it_consulting_services,2018-2019,46672612.86,47380967.61
it_consulting_services,2019-2020,62666624.21,62120965.66
it_consulting_services,2020-2021,62038724.94,58961207.46
it_consulting_services,2021-2022,53824632.17,49961656.27
it_other,2017-2018,466994.21,479696.26
it_other,2021-2022,108490.31,99145.41
it_software_licensing,2017-2018,477416.79,489454.93
it_software_licensing,2018-2019,246800.21,251929.47
it_software_licensing,2021-2022,38330.15,34745.56
