d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,31641225.05,32455052.74
it_consulting_services,2018-2019,46210406.40,46911380.98
it_consulting_services,2019-2020,61568226.58,61033525.50
it_consulting_services,2020-2021,60082309.01,57102238.42
it_consulting_services,2021-2022,50707765.87,47070481.97
it_software_licensing,2017-2018,852972.74,874688.73
it_software_licensing,2018-2019,709006.66,721516.10
it_software_licensing,2019-2020,1098397.63,1087440.16
it_software_licensing,2020-2021,1956415.93,1858969.04
it_software_licensing,2021-2022,3263686.75,3025065.27
