d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,258673.73,266829.82
1_facilities_and_construction,2018-2019,10496.34,10594.39
10_office_management,2017-2018,1928190.19,1987203.26
10_office_management,2018-2019,1682134.64,1706765.56
10_office_management,2019-2020,1496172.22,1473076.14
10_office_management,2020-2021,1777355.72,1685492.70
10_office_management,2021-2022,814793.83,745116.11
10_office_management,2022-2023,989582.77,880326.64
11_defence,2017-2018,78498.80,80790.66
11_defence,2018-2019,128283.83,129952.51
11_defence,2019-2020,10186.42,10217.94
11_defence,2021-2022,20212.60,18271.87
11_defence,2022-2023,49840.42,44573.99
3_information_technology,2017-2018,14173.95,14629.97
3_information_technology,2019-2020,132049.30,130135.12
3_information_technology,2020-2021,65299.00,62111.02
3_information_technology,2021-2022,246452.62,223150.37
3_information_technology,2022-2023,14835.96,13400.80
4_medical,2019-2020,97455.47,95231.04
4_medical,2020-2021,2335807.43,2223765.63
6_industrial_products_and_services,2017-2018,371838.92,383089.23
6_industrial_products_and_services,2018-2019,114159.47,116480.40
6_industrial_products_and_services,2019-2020,389652.30,386971.55
6_industrial_products_and_services,2020-2021,376030.59,357376.02
6_industrial_products_and_services,2021-2022,362639.64,331138.09
6_industrial_products_and_services,2022-2023,369582.59,331920.72
