d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,258673.73,265536.25
1_facilities_and_construction,2018-2019,10496.34,10599.61
10_office_management,2017-2018,1928190.19,1977569.40
10_office_management,2018-2019,1682134.64,1703510.14
10_office_management,2019-2020,1496172.22,1471719.57
10_office_management,2020-2021,1777355.72,1683345.62
10_office_management,2021-2022,790033.08,721276.33
11_defence,2017-2018,78498.80,80398.99
11_defence,2018-2019,128283.83,129702.86
11_defence,2019-2020,10186.42,10222.64
11_defence,2021-2022,20212.60,18256.02
3_information_technology,2017-2018,14173.95,14559.05
3_information_technology,2019-2020,132049.30,130015.51
3_information_technology,2020-2021,65299.00,62012.40
3_information_technology,2021-2022,246452.62,222935.79
4_medical,2019-2020,97455.47,95097.00
4_medical,2020-2021,2335807.43,2219979.44
6_industrial_products_and_services,2017-2018,371838.92,381232.03
6_industrial_products_and_services,2018-2019,114159.47,116067.12
6_industrial_products_and_services,2019-2020,389652.30,386868.39
6_industrial_products_and_services,2020-2021,376030.59,356823.29
6_industrial_products_and_services,2021-2022,362639.64,330711.58
