d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,258673.73
1_facilities_and_construction,2018-2019,10496.34
10_office_management,2017-2018,1928190.19
10_office_management,2018-2019,1780132.16
10_office_management,2019-2020,1496172.22
10_office_management,2020-2021,1797944.37
11_defence,2017-2018,78498.80
11_defence,2018-2019,30286.31
11_defence,2019-2020,10186.42
3_information_technology,2017-2018,14173.95
3_information_technology,2019-2020,132049.30
3_information_technology,2020-2021,44710.35
4_medical,2019-2020,97455.47
4_medical,2020-2021,2335807.43
6_industrial_products_and_services,2017-2018,371838.92
6_industrial_products_and_services,2018-2019,114159.47
6_industrial_products_and_services,2019-2020,389652.30
6_industrial_products_and_services,2020-2021,376030.59
