d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,258673.73,266818.43
1_facilities_and_construction,2018-2019,10496.34,10585.86
10_office_management,2017-2018,1928190.19,1986438.38
10_office_management,2018-2019,1682134.64,1705379.13
10_office_management,2019-2020,1496172.22,1472339.74
10_office_management,2020-2021,1777355.72,1690827.47
10_office_management,2021-2022,790033.08,726545.67
11_defence,2017-2018,78498.80,80724.94
11_defence,2018-2019,128283.83,129835.38
11_defence,2019-2020,10186.42,10223.47
11_defence,2021-2022,20212.60,18378.72
3_information_technology,2017-2018,14173.95,14629.01
3_information_technology,2019-2020,132049.30,130076.48
3_information_technology,2020-2021,65299.00,62301.12
3_information_technology,2021-2022,246452.62,224468.81
4_medical,2019-2020,97455.47,95134.01
4_medical,2020-2021,2335807.43,2226682.04
6_industrial_products_and_services,2017-2018,371838.92,382930.24
6_industrial_products_and_services,2018-2019,114159.47,116399.14
6_industrial_products_and_services,2019-2020,389652.30,386995.54
6_industrial_products_and_services,2020-2021,376030.59,358614.74
6_industrial_products_and_services,2021-2022,362639.64,333187.82
