owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,38340.55,39307.82
aafc-aac,2018-2019,19756.55,20166.52
aafc-aac,2019-2020,82109.27,80688.55
aandc-aadnc,2017-2018,100927.39,103400.53
aandc-aadnc,2018-2019,19262.25,19451.77
acoa-apeca,2020-2021,31050.00,29525.70
cas-satj,2018-2019,20154.08,20407.14
cbsa-asfc,2017-2018,47509.81,48631.67
cbsa-asfc,2018-2019,74029.11,74835.91
cbsa-asfc,2019-2020,56656.31,55400.22
cbsa-asfc,2020-2021,123616.03,117691.38
cbsa-asfc,2021-2022,33646.43,30578.80
cic,2019-2020,36813.30,35958.31
cic,2020-2021,359616.46,340018.59
cic,2021-2022,26534.72,25090.20
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,24298.06,22879.49
cra-arc,2021-2022,0.00,0.00
dfatd-maecd,2017-2018,64309.78,66028.74
dfatd-maecd,2018-2019,36874.54,37307.41
dfatd-maecd,2019-2020,97599.99,96055.00
dfatd-maecd,2020-2021,114630.10,108343.91
dfatd-maecd,2021-2022,43164.36,39977.49
dfo-mpo,2017-2018,65793.05,67593.01
dfo-mpo,2018-2019,10350.00,10505.24
dfo-mpo,2020-2021,105922.81,99738.83
dfo-mpo,2021-2022,75342.94,68049.74
dnd-mdn,2017-2018,691898.13,708781.36
dnd-mdn,2018-2019,793614.48,804062.70
dnd-mdn,2019-2020,572240.35,565047.27
dnd-mdn,2020-2021,806456.60,764175.56
dnd-mdn,2021-2022,612386.32,558229.92
esdc-edsc,2019-2020,223704.26,219086.29
esdc-edsc,2020-2021,175819.01,167042.90
esdc-edsc,2021-2022,265908.16,240842.25
fintrac-canafe,2017-2018,22369.48,22896.78
fja-cmf,2018-2019,45200.00,45902.93
fja-cmf,2019-2020,25000.00,24789.03
fja-cmf,2020-2021,22600.00,21485.15
fja-cmf,2021-2022,22600.00,20982.86
ic,2017-2018,42962.05,44053.62
ic,2018-2019,50612.28,51148.62
ic,2019-2020,50523.01,49551.10
ic,2020-2021,24438.33,23011.57
irb-cisr,2019-2020,12705.64,12704.22
irb-cisr,2020-2021,12690.76,11949.85
isc-sac,2018-2019,19262.25,19451.77
isc-sac,2019-2020,18857.16,18400.81
jus,2017-2018,13014.70,13376.18
jus,2018-2019,13876.91,14013.44
jus,2019-2020,12518.19,12285.56
mgerc-ceegm,2020-2021,13342.65,12809.40
nrc-cnrc,2017-2018,36536.65,37540.61
nrc-cnrc,2018-2019,23948.09,24183.72
nrcan-rncan,2018-2019,64053.27,64683.49
nrcan-rncan,2019-2020,14482.03,14131.56
nserc-crsng,2017-2018,28250.00,28980.91
oag-bvg,2017-2018,24860.00,25553.16
pbc-clcc,2017-2018,12743.83,13046.98
pbc-clcc,2018-2019,21581.26,21852.24
pbc-clcc,2021-2022,13295.58,12041.83
pc,2017-2018,16408.76,16795.55
pc,2018-2019,24671.87,24914.62
pc,2019-2020,160698.48,160866.54
pc,2020-2021,10581.85,9989.05
phac-aspc,2019-2020,97455.47,95097.00
phac-aspc,2020-2021,2223202.93,2113532.96
pwgsc-tpsgc,2017-2018,1332048.49,1367035.71
pwgsc-tpsgc,2018-2019,314029.23,318799.07
pwgsc-tpsgc,2019-2020,538265.51,529692.44
pwgsc-tpsgc,2020-2021,99614.92,95119.70
pwgsc-tpsgc,2021-2022,18104.28,16736.59
rcmp-grc,2017-2018,53216.86,54618.73
rcmp-grc,2018-2019,36573.15,37116.65
rcmp-grc,2019-2020,53194.72,52740.44
rcmp-grc,2020-2021,41603.87,39174.96
rcmp-grc,2021-2022,12713.50,12021.39
ssc-spc,2018-2019,301688.93,304981.93
ssc-spc,2019-2020,27572.87,26905.59
ssc-spc,2020-2021,49253.43,46888.07
statcan,2017-2018,12370.17,12661.76
statcan,2019-2020,25484.14,25053.90
statcan,2020-2021,132823.67,125812.52
statcan,2021-2022,248366.53,225310.89
tc,2017-2018,47815.89,48992.58
tc,2018-2019,19635.00,19938.67
tc,2019-2020,19635.00,19469.30
tc,2020-2021,149588.76,141575.27
tc,2021-2022,24150.00,22421.95
tsb-bst,2018-2019,25901.04,26155.88
vac-acc,2020-2021,33342.50,31395.90
vac-acc,2021-2022,23125.12,20895.81
