owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,38340.55,39499.31
aafc-aac,2018-2019,19756.55,20264.77
aafc-aac,2019-2020,82109.27,80776.67
aandc-aadnc,2017-2018,100927.39,103904.26
aandc-aadnc,2018-2019,19262.25,19442.19
acoa-apeca,2020-2021,31050.00,29577.67
cas-satj,2018-2019,20154.08,20506.55
cbsa-asfc,2017-2018,47509.81,48868.59
cbsa-asfc,2018-2019,74029.11,74857.34
cbsa-asfc,2019-2020,56656.31,55470.70
cbsa-asfc,2020-2021,123616.03,117906.98
cbsa-asfc,2021-2022,33646.43,30617.08
cbsa-asfc,2022-2023,16198.63,14606.69
cic,2019-2020,36813.30,36006.45
cic,2020-2021,359616.46,340403.53
cic,2021-2022,26534.72,25128.25
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,24298.06,22895.47
cra-arc,2021-2022,0.00,0.00
dfatd-maecd,2017-2018,64309.78,66350.40
dfatd-maecd,2018-2019,36874.54,37429.10
dfatd-maecd,2019-2020,97599.99,96135.92
dfatd-maecd,2020-2021,114630.10,108445.71
dfatd-maecd,2021-2022,43164.36,40073.62
dfatd-maecd,2022-2023,41567.44,37137.73
dfo-mpo,2017-2018,65793.05,67922.29
dfo-mpo,2018-2019,10350.00,10541.36
dfo-mpo,2020-2021,105922.81,99808.49
dfo-mpo,2021-2022,75342.94,68108.82
dfo-mpo,2022-2023,16800.00,14986.88
dnd-mdn,2017-2018,691898.13,712234.23
dnd-mdn,2018-2019,793614.48,806119.18
dnd-mdn,2019-2020,572240.35,565437.75
dnd-mdn,2020-2021,806456.60,765177.48
dnd-mdn,2021-2022,637147.07,581893.26
dnd-mdn,2022-2023,1086535.28,969764.72
elections,2022-2023,80309.10,71069.17
esdc-edsc,2019-2020,223704.26,219351.51
esdc-edsc,2020-2021,175819.01,167319.97
esdc-edsc,2021-2022,265908.16,241087.83
fintrac-canafe,2017-2018,22369.48,23008.32
fja-cmf,2018-2019,45200.00,46066.17
fja-cmf,2019-2020,25000.00,24800.58
fja-cmf,2020-2021,22600.00,21522.45
fja-cmf,2021-2022,22600.00,21011.80
fja-cmf,2022-2023,20340.00,18200.32
ic,2017-2018,42962.05,44268.23
ic,2018-2019,50612.28,51200.13
ic,2019-2020,50523.01,49603.18
ic,2020-2021,24438.33,23027.65
irb-cisr,2019-2020,12705.64,12706.32
irb-cisr,2020-2021,12690.76,11958.20
isc-sac,2018-2019,19262.25,19442.19
isc-sac,2019-2020,18857.16,18426.74
jus,2017-2018,13014.70,13441.34
jus,2018-2019,13876.91,14006.54
jus,2019-2020,12518.19,12297.90
mgerc-ceegm,2020-2021,13342.65,12849.95
nrc-cnrc,2017-2018,36536.65,37723.49
nrc-cnrc,2018-2019,23948.09,24171.80
nrc-cnrc,2022-2023,17734.22,15771.41
nrcan-rncan,2018-2019,64053.27,64651.63
nrcan-rncan,2019-2020,14482.03,14151.48
nserc-crsng,2017-2018,28250.00,29122.09
oag-bvg,2017-2018,24860.00,25677.65
pbc-clcc,2017-2018,12743.83,13110.54
pbc-clcc,2018-2019,21581.26,21958.69
pbc-clcc,2021-2022,13295.58,12054.34
pbc-clcc,2022-2023,40871.54,36269.62
pc,2017-2018,16408.76,16877.37
pc,2018-2019,24671.87,24902.35
pc,2019-2020,160698.48,160819.15
pc,2020-2021,10581.85,9995.93
phac-aspc,2019-2020,97455.47,95231.04
phac-aspc,2020-2021,2223202.93,2117202.13
pwgsc-tpsgc,2017-2018,1332048.49,1373695.32
pwgsc-tpsgc,2018-2019,314029.23,319759.05
pwgsc-tpsgc,2019-2020,538265.51,530161.17
pwgsc-tpsgc,2020-2021,99614.92,95331.21
pwgsc-tpsgc,2021-2022,18104.28,16759.13
pwgsc-tpsgc,2022-2023,56856.76,50726.47
rcmp-grc,2017-2018,53216.86,54884.81
rcmp-grc,2018-2019,36573.15,37297.47
rcmp-grc,2019-2020,53194.72,52757.36
rcmp-grc,2020-2021,41603.87,39202.32
rcmp-grc,2021-2022,12713.50,12039.62
ssc-spc,2018-2019,301688.93,305024.14
ssc-spc,2019-2020,27572.87,26943.51
ssc-spc,2020-2021,49253.43,46976.41
statcan,2017-2018,12370.17,12723.44
statcan,2019-2020,25484.14,25076.00
statcan,2020-2021,132823.67,125976.62
statcan,2021-2022,248366.53,225535.30
statcan,2022-2023,22478.77,20079.62
tc,2017-2018,47815.89,49231.25
tc,2018-2019,19635.00,20009.21
tc,2019-2020,19635.00,19478.37
tc,2020-2021,149588.76,141749.37
tc,2021-2022,24150.00,22452.87
tc,2022-2023,24150.00,21609.52
tsb-bst,2018-2019,25901.04,26143.00
vac-acc,2020-2021,33342.50,31417.83
vac-acc,2021-2022,23125.12,20914.52
