owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,38340.55,39477.31
aafc-aac,2018-2019,19756.55,20244.96
aafc-aac,2019-2020,82109.27,80724.88
aandc-aadnc,2017-2018,100927.39,103827.47
aandc-aadnc,2018-2019,19262.25,19426.52
acoa-apeca,2020-2021,31050.00,29618.31
cas-satj,2018-2019,20154.08,20485.69
cbsa-asfc,2017-2018,47509.81,48821.20
cbsa-asfc,2018-2019,74029.11,74794.00
cbsa-asfc,2019-2020,56656.31,55423.75
cbsa-asfc,2020-2021,123616.03,118148.09
cbsa-asfc,2021-2022,33646.43,30803.61
cic,2019-2020,36813.30,35972.99
cic,2020-2021,359616.46,342181.51
cic,2021-2022,26534.72,25282.51
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,24298.06,23045.30
cra-arc,2021-2022,0.00,0.00
dfatd-maecd,2017-2018,64309.78,66350.02
dfatd-maecd,2018-2019,36874.54,37393.40
dfatd-maecd,2019-2020,97599.99,96091.40
dfatd-maecd,2020-2021,114630.10,108559.47
dfatd-maecd,2021-2022,43164.36,40347.17
dfo-mpo,2017-2018,65793.05,67926.11
dfo-mpo,2018-2019,10350.00,10532.48
dfo-mpo,2020-2021,105922.81,100461.62
dfo-mpo,2021-2022,75342.94,68507.12
dnd-mdn,2017-2018,691898.13,711717.05
dnd-mdn,2018-2019,793614.48,805468.75
dnd-mdn,2019-2020,572240.35,565298.34
dnd-mdn,2020-2021,806456.60,767394.76
dnd-mdn,2021-2022,612386.32,562352.85
esdc-edsc,2019-2020,223704.26,219180.49
esdc-edsc,2020-2021,175819.01,167352.22
esdc-edsc,2021-2022,265908.16,242523.93
fintrac-canafe,2017-2018,22369.48,22985.92
fja-cmf,2018-2019,45200.00,46026.21
fja-cmf,2019-2020,25000.00,24799.37
fja-cmf,2020-2021,22600.00,21546.26
fja-cmf,2021-2022,22600.00,21148.20
ic,2017-2018,42962.05,44261.06
ic,2018-2019,50612.28,51155.83
ic,2019-2020,50523.01,49575.15
ic,2020-2021,24438.33,23178.33
irb-cisr,2019-2020,12705.64,12709.46
irb-cisr,2020-2021,12690.76,12036.45
isc-sac,2018-2019,19262.25,19426.52
isc-sac,2019-2020,18857.16,18407.97
jus,2017-2018,13014.70,13446.93
jus,2018-2019,13876.91,13995.26
jus,2019-2020,12518.19,12291.68
mgerc-ceegm,2020-2021,13342.65,12831.14
nrc-cnrc,2017-2018,36536.65,37731.91
nrc-cnrc,2018-2019,23948.09,24152.33
nrcan-rncan,2018-2019,64053.27,64599.53
nrcan-rncan,2019-2020,14482.03,14137.06
nserc-crsng,2017-2018,28250.00,29113.30
oag-bvg,2017-2018,24860.00,25688.58
pbc-clcc,2017-2018,12743.83,13098.04
pbc-clcc,2018-2019,21581.26,21936.35
pbc-clcc,2021-2022,13295.58,12126.15
pc,2017-2018,16408.76,16860.94
pc,2018-2019,24671.87,24882.28
pc,2019-2020,160698.48,160884.00
pc,2020-2021,10581.85,9972.29
phac-aspc,2019-2020,97455.47,95134.01
phac-aspc,2020-2021,2223202.93,2119544.90
pwgsc-tpsgc,2017-2018,1332048.49,1373452.62
pwgsc-tpsgc,2018-2019,314029.23,319515.09
pwgsc-tpsgc,2019-2020,538265.51,529915.96
pwgsc-tpsgc,2020-2021,99614.92,95497.55
pwgsc-tpsgc,2021-2022,18104.28,16869.34
rcmp-grc,2017-2018,53216.86,54874.19
rcmp-grc,2018-2019,36573.15,37267.64
rcmp-grc,2019-2020,53194.72,52762.06
rcmp-grc,2020-2021,41603.87,39458.85
rcmp-grc,2021-2022,12713.50,12113.53
ssc-spc,2018-2019,301688.93,304782.80
ssc-spc,2019-2020,27572.87,26916.06
ssc-spc,2020-2021,49253.43,46992.00
statcan,2017-2018,12370.17,12711.06
statcan,2019-2020,25484.14,25067.19
statcan,2020-2021,132823.67,126579.99
statcan,2021-2022,248366.53,226870.79
tc,2017-2018,47815.89,49197.32
tc,2018-2019,19635.00,19991.93
tc,2019-2020,19635.00,19477.43
tc,2020-2021,149588.76,142402.90
tc,2021-2022,24150.00,22598.63
tsb-bst,2018-2019,25901.04,26121.93
vac-acc,2020-2021,33342.50,31623.42
vac-acc,2021-2022,23125.12,21037.19
