owner_org,d_fiscal_year,total
aafc-aac,2017-2018,38340.55
aafc-aac,2018-2019,19756.55
aafc-aac,2019-2020,82109.27
aandc-aadnc,2017-2018,100927.39
aandc-aadnc,2018-2019,19262.25
acoa-apeca,2020-2021,31050.00
cas-satj,2018-2019,20154.08
cbsa-asfc,2017-2018,47509.81
cbsa-asfc,2018-2019,74029.11
cbsa-asfc,2019-2020,56656.31
cbsa-asfc,2020-2021,123616.03
cbsa-asfc,2021-2022,33646.43
cic,2019-2020,36813.30
cic,2020-2021,359616.46
cic,2021-2022,26534.72
cra-arc,2017-2018,0.00
cra-arc,2018-2019,0.00
cra-arc,2019-2020,0.00
cra-arc,2020-2021,24298.06
cra-arc,2021-2022,0.00
dfatd-maecd,2017-2018,64309.78
dfatd-maecd,2018-2019,36874.54
dfatd-maecd,2019-2020,97599.99
dfatd-maecd,2020-2021,114630.10
dfatd-maecd,2021-2022,43164.36
dfo-mpo,2017-2018,65793.05
dfo-mpo,2018-2019,10350.00
dfo-mpo,2020-2021,105922.81
dfo-mpo,2021-2022,75342.94
dnd-mdn,2017-2018,691898.13
dnd-mdn,2018-2019,793614.48
dnd-mdn,2019-2020,572240.35
dnd-mdn,2020-2021,806456.60
dnd-mdn,2021-2022,612386.32
esdc-edsc,2019-2020,223704.26
esdc-edsc,2020-2021,175819.01
esdc-edsc,2021-2022,265908.16
fintrac-canafe,2017-2018,22369.48
fja-cmf,2018-2019,45200.00
fja-cmf,2019-2020,25000.00
fja-cmf,2020-2021,22600.00
fja-cmf,2021-2022,22600.00
ic,2017-2018,42962.05
ic,2018-2019,50612.28
ic,2019-2020,50523.01
ic,2020-2021,24438.33
irb-cisr,2019-2020,12705.64
irb-cisr,2020-2021,12690.76
isc-sac,2018-2019,19262.25
isc-sac,2019-2020,18857.16
jus,2017-2018,13014.70
jus,2018-2019,13876.91
jus,2019-2020,12518.19
mgerc-ceegm,2020-2021,13342.65
nrc-cnrc,2017-2018,36536.65
nrc-cnrc,2018-2019,23948.09
nrcan-rncan,2018-2019,64053.27
nrcan-rncan,2019-2020,14482.03
nserc-crsng,2017-2018,28250.00
oag-bvg,2017-2018,24860.00
pbc-clcc,2017-2018,12743.83
pbc-clcc,2018-2019,21581.26
pbc-clcc,2021-2022,13295.58
pc,2017-2018,16408.76
pc,2018-2019,24671.87
pc,2019-2020,160698.48
pc,2020-2021,10581.85
phac-aspc,2019-2020,97455.47
phac-aspc,2020-2021,2223202.93
pwgsc-tpsgc,2017-2018,1332048.49
pwgsc-tpsgc,2018-2019,314029.23
pwgsc-tpsgc,2019-2020,538265.51
pwgsc-tpsgc,2020-2021,99614.92
pwgsc-tpsgc,2021-2022,18104.28
rcmp-grc,2017-2018,53216.86
rcmp-grc,2018-2019,36573.15
rcmp-grc,2019-2020,53194.72
rcmp-grc,2020-2021,41603.87
rcmp-grc,2021-2022,12713.50
ssc-spc,2018-2019,301688.93
ssc-spc,2019-2020,27572.87
ssc-spc,2020-2021,49253.43
statcan,2017-2018,12370.17
statcan,2019-2020,25484.14
statcan,2020-2021,132823.67
statcan,2021-2022,248366.53
tc,2017-2018,47815.89
tc,2018-2019,19635.00
tc,2019-2020,19635.00
tc,2020-2021,149588.76
tc,2021-2022,24150.00
tsb-bst,2018-2019,25901.04
vac-acc,2020-2021,33342.50
vac-acc,2021-2022,23125.12
