d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,18150.41,18486.77
11_defence,2017-2018,872590.67,895980.91
11_defence,2018-2019,0.00,0.00
11_defence,2019-2020,0.00,0.00
2_professional_services,2018-2019,10983.07,11089.36
9_human_capital,2017-2018,360959.42,368040.82
9_human_capital,2018-2019,4371961.42,4427988.39
9_human_capital,2019-2020,889302.50,887486.59
9_human_capital,2020-2021,863993.23,846107.91
9_human_capital,2021-2022,821021.56,612165.08
