d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,18150.41,18659.42
11_defence,2017-2018,872590.67,899334.91
11_defence,2018-2019,0.00,0.00
11_defence,2019-2020,0.00,0.00
2_professional_services,2018-2019,10983.07,11076.74
9_human_capital,2017-2018,360959.42,371198.76
9_human_capital,2018-2019,4371961.42,4451088.86
9_human_capital,2019-2020,889302.50,881989.23
9_human_capital,2020-2021,863993.23,823748.39
9_human_capital,2021-2022,821021.56,767878.39
