d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,18150.41,18586.29
11_defence,2017-2018,872590.67,895202.35
11_defence,2018-2019,0.00,0.00
11_defence,2019-2020,0.00,0.00
2_professional_services,2018-2019,10983.07,11091.13
9_human_capital,2017-2018,360959.42,369702.71
9_human_capital,2018-2019,4371961.42,4439281.07
9_human_capital,2019-2020,889302.50,881620.54
9_human_capital,2020-2021,863993.23,821444.82
9_human_capital,2021-2022,821021.56,761890.65
