owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,400000.00,411423.39
cas-satj,2018-2019,330047.17,333130.35
cer-rec,2017-2018,121398.39,125098.03
cer-rec,2018-2019,128532.15,131300.59
cer-rec,2019-2020,42153.64,42024.50
cic,2017-2018,23899.50,24716.48
hc-sc,2017-2018,25000.00,25723.98
hc-sc,2018-2019,298880.00,304532.23
hc-sc,2019-2020,118650.00,117693.93
lac-bac,2018-2019,48979.36,49636.43
lac-bac,2019-2020,48979.36,49022.81
lac-bac,2020-2021,24489.68,23180.98
nrc-cnrc,2018-2019,99921.82,101816.52
nrc-cnrc,2019-2020,102873.63,102053.01
nrc-cnrc,2020-2021,0.00,0.00
oic-ci,2018-2019,16231.32,16445.99
phac-aspc,2017-2018,18183.19,18705.26
phac-aspc,2018-2019,26086.22,26577.11
phac-aspc,2019-2020,212653.78,210955.69
pwgsc-tpsgc,2017-2018,2676282.91,2758836.72
pwgsc-tpsgc,2018-2019,2845370.01,2899770.13
pwgsc-tpsgc,2019-2020,2389731.94,2373013.46
pwgsc-tpsgc,2020-2021,463494.12,440083.19
statcan,2019-2020,861000.00,852588.44
swc-cfc,2017-2018,11853.45,12191.96
swc-cfc,2018-2019,13146.55,13497.52
tbs-sct,2017-2018,503928.02,519504.98
tbs-sct,2018-2019,503928.02,513584.86
tbs-sct,2019-2020,38657.49,38777.12
