owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,400000.00,411022.84
cas-satj,2018-2019,330047.17,332861.90
cer-rec,2017-2018,121398.39,125044.37
cer-rec,2018-2019,128532.15,131188.47
cer-rec,2019-2020,42153.64,42035.69
cic,2017-2018,23899.50,24730.01
hc-sc,2017-2018,25000.00,25699.89
hc-sc,2018-2019,298880.00,304270.91
hc-sc,2019-2020,118650.00,117687.77
lac-bac,2018-2019,48979.36,49591.16
lac-bac,2019-2020,48979.36,49038.89
lac-bac,2020-2021,24489.68,23304.39
nrc-cnrc,2018-2019,99921.82,101728.95
nrc-cnrc,2019-2020,102873.63,102048.06
nrc-cnrc,2020-2021,0.00,0.00
oic-ci,2018-2019,16231.32,16431.07
phac-aspc,2017-2018,18183.19,18687.32
phac-aspc,2018-2019,26086.22,26554.11
phac-aspc,2019-2020,212653.78,210945.36
pwgsc-tpsgc,2017-2018,2676282.91,2758075.43
pwgsc-tpsgc,2018-2019,2845370.01,2897245.15
pwgsc-tpsgc,2019-2020,2389731.94,2373025.08
pwgsc-tpsgc,2020-2021,463494.12,439197.91
statcan,2019-2020,861000.00,852464.66
swc-cfc,2017-2018,11853.45,12180.09
swc-cfc,2018-2019,13146.55,13482.06
tbs-sct,2017-2018,503928.02,519373.03
tbs-sct,2018-2019,503928.02,513139.31
tbs-sct,2019-2020,38657.49,38798.10
