owner_org,d_fiscal_year,total
cas-satj,2017-2018,400000.00
cas-satj,2018-2019,330047.17
cer-rec,2017-2018,121398.39
cer-rec,2018-2019,128532.15
cer-rec,2019-2020,42153.64
cic,2017-2018,23899.50
hc-sc,2017-2018,25000.00
hc-sc,2018-2019,298880.00
hc-sc,2019-2020,118650.00
lac-bac,2018-2019,48979.36
lac-bac,2019-2020,48979.36
lac-bac,2020-2021,24489.68
nrc-cnrc,2018-2019,99921.82
nrc-cnrc,2019-2020,102873.63
nrc-cnrc,2020-2021,0.00
oic-ci,2018-2019,16231.32
phac-aspc,2017-2018,18183.19
phac-aspc,2018-2019,26086.22
phac-aspc,2019-2020,212653.78
pwgsc-tpsgc,2017-2018,2676282.91
pwgsc-tpsgc,2018-2019,2845370.01
pwgsc-tpsgc,2019-2020,2389731.94
pwgsc-tpsgc,2020-2021,463494.12
statcan,2019-2020,861000.00
swc-cfc,2017-2018,11853.45
swc-cfc,2018-2019,13146.55
tbs-sct,2017-2018,503928.02
tbs-sct,2018-2019,503928.02
tbs-sct,2019-2020,38657.49
