owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,400000.00,409428.83
cas-satj,2018-2019,330047.17,333294.50
cer-rec,2017-2018,121398.39,124491.56
cer-rec,2018-2019,128532.15,130703.38
cer-rec,2019-2020,42153.64,42017.77
cic,2017-2018,23899.50,24596.66
hc-sc,2017-2018,25000.00,25599.27
hc-sc,2018-2019,298880.00,303466.24
hc-sc,2019-2020,118650.00,117638.19
lac-bac,2018-2019,48979.36,49527.81
lac-bac,2019-2020,48979.36,49023.13
lac-bac,2020-2021,24489.68,23155.05
nrc-cnrc,2018-2019,99921.82,101459.28
nrc-cnrc,2019-2020,102873.63,102005.48
nrc-cnrc,2020-2021,0.00,0.00
oic-ci,2018-2019,16231.32,16412.05
phac-aspc,2017-2018,18183.19,18614.58
phac-aspc,2018-2019,26086.22,26486.66
phac-aspc,2019-2020,212653.78,210857.30
pwgsc-tpsgc,2017-2018,2676282.91,2745462.01
pwgsc-tpsgc,2018-2019,2845370.01,2889530.39
pwgsc-tpsgc,2019-2020,2389731.94,2371989.90
pwgsc-tpsgc,2020-2021,463494.12,439494.50
statcan,2019-2020,861000.00,852062.00
swc-cfc,2017-2018,11853.45,12132.86
swc-cfc,2018-2019,13146.55,13432.09
tbs-sct,2017-2018,503928.02,516986.44
tbs-sct,2018-2019,503928.02,511764.85
tbs-sct,2019-2020,38657.49,38794.94
