d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1894141.88,1957560.30
11_defence,2019-2020,118033.33,117852.64
11_defence,2020-2021,80621.90,80791.93
5_transportation_and_logistics,2019-2020,131297.68,130968.23
5_transportation_and_logistics,2020-2021,321635.27,314876.98
6_industrial_products_and_services,2017-2018,170268.59,175242.39
6_industrial_products_and_services,2018-2019,114081.40,115453.38
6_industrial_products_and_services,2019-2020,781926.57,781569.85
6_industrial_products_and_services,2020-2021,1542319.64,1482937.92
6_industrial_products_and_services,2021-2022,1392653.09,1196148.30
