d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1187731.16,1224445.21
1_facilities_and_construction,2018-2019,1187731.16,1210491.82
1_facilities_and_construction,2019-2020,1190985.22,1181484.75
1_facilities_and_construction,2020-2021,1187731.16,1131100.95
1_facilities_and_construction,2021-2022,1187731.16,1104264.14
1_facilities_and_construction,2022-2023,1187731.16,1062786.82
11_defence,2019-2020,118033.33,116173.04
11_defence,2020-2021,80621.90,76610.42
5_transportation_and_logistics,2019-2020,131297.68,128910.38
5_transportation_and_logistics,2020-2021,321635.27,306299.92
6_industrial_products_and_services,2017-2018,170268.59,175578.64
6_industrial_products_and_services,2018-2019,114081.40,115589.37
6_industrial_products_and_services,2019-2020,781926.57,781282.14
6_industrial_products_and_services,2020-2021,1542319.64,1467096.29
6_industrial_products_and_services,2021-2022,1392653.09,1306708.74
6_industrial_products_and_services,2022-2023,2749696.47,2463258.82
