d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1894141.88,1956183.69
11_defence,2019-2020,118033.33,116115.82
11_defence,2020-2021,80621.90,76450.54
5_transportation_and_logistics,2019-2020,131297.68,128837.84
5_transportation_and_logistics,2020-2021,321635.27,306638.85
6_industrial_products_and_services,2017-2018,170268.59,175563.89
6_industrial_products_and_services,2018-2019,114081.40,115488.67
6_industrial_products_and_services,2019-2020,781926.57,781408.85
6_industrial_products_and_services,2020-2021,1542319.64,1472768.10
6_industrial_products_and_services,2021-2022,1392653.09,1315198.46
