d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1894141.88
11_defence,2019-2020,118033.33
11_defence,2020-2021,80621.90
5_transportation_and_logistics,2019-2020,131297.68
5_transportation_and_logistics,2020-2021,321635.27
6_industrial_products_and_services,2017-2018,170268.59
6_industrial_products_and_services,2018-2019,114081.40
6_industrial_products_and_services,2019-2020,781926.57
6_industrial_products_and_services,2020-2021,1542319.64
6_industrial_products_and_services,2021-2022,1392653.09
