d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,34924.91,35963.05
1_facilities_and_construction,2018-2019,51213.86,51818.19
1_facilities_and_construction,2020-2021,140272.55,132368.48
1_facilities_and_construction,2021-2022,42099.76,38525.73
1_facilities_and_construction,2022-2023,64240.91,57057.63
11_defence,2017-2018,340349.71,350250.73
11_defence,2018-2019,753012.25,766593.92
11_defence,2019-2020,359633.61,359915.26
11_defence,2020-2021,17981.95,17070.55
11_defence,2022-2023,389331.85,348026.29
2_professional_services,2022-2023,16678.80,14791.38
3_information_technology,2021-2022,19183.13,17341.24
3_information_technology,2022-2023,82696.50,74115.86
5_transportation_and_logistics,2018-2019,15857.29,16005.42
6_industrial_products_and_services,2017-2018,115529.16,119053.93
6_industrial_products_and_services,2018-2019,41523.22,42178.12
6_industrial_products_and_services,2019-2020,197930.63,194999.07
6_industrial_products_and_services,2020-2021,646786.34,609545.37
6_industrial_products_and_services,2021-2022,1699159.82,1575250.29
6_industrial_products_and_services,2022-2023,631237.15,563247.76
