owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,10535.70,10831.32
cfia-acia,2017-2018,10476.23,10807.86
csa-asc,2018-2019,11356.50,11453.35
dfo-mpo,2018-2019,15857.29,15992.53
dfo-mpo,2021-2022,30296.43,27547.65
dnd-mdn,2017-2018,340349.71,349927.01
dnd-mdn,2018-2019,753012.25,765922.49
dnd-mdn,2019-2020,475671.70,474823.58
dnd-mdn,2020-2021,649674.50,616181.01
dnd-mdn,2021-2022,1038584.12,968735.42
ic,2017-2018,119048.40,122618.77
ic,2018-2019,81380.58,82468.90
ic,2019-2020,46726.00,45815.79
ic,2020-2021,154361.58,146589.78
ic,2021-2022,79288.48,72717.58
nrc-cnrc,2017-2018,10393.74,10690.78
nrc-cnrc,2021-2022,566799.96,531161.35
rcmp-grc,2019-2020,35166.54,34328.85
rcmp-grc,2020-2021,1004.76,946.88
rcmp-grc,2021-2022,26290.58,24229.93
ssc-spc,2021-2022,19183.13,17442.65
