owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,10535.70,10841.42
cfia-acia,2017-2018,10476.23,10804.80
csa-asc,2018-2019,11356.50,11462.59
dfo-mpo,2018-2019,15857.29,16005.42
dfo-mpo,2021-2022,30296.43,27387.49
dfo-mpo,2022-2023,19099.26,16901.80
dnd-mdn,2017-2018,340349.71,350250.73
dnd-mdn,2018-2019,753012.25,766593.92
dnd-mdn,2019-2020,475671.70,474705.83
dnd-mdn,2020-2021,649674.50,612330.67
dnd-mdn,2021-2022,1038584.12,962293.68
dnd-mdn,2022-2023,647150.85,579673.79
ic,2017-2018,119048.40,122670.49
ic,2018-2019,81380.58,82533.73
ic,2019-2020,46726.00,45844.64
ic,2020-2021,154361.58,145704.61
ic,2021-2022,79288.48,72272.71
ic,2022-2023,186974.56,165959.88
nrc-cnrc,2017-2018,10393.74,10700.27
nrc-cnrc,2021-2022,566799.96,527744.60
nrc-cnrc,2022-2023,231875.65,206038.15
rcmp-grc,2019-2020,35166.54,34363.86
rcmp-grc,2020-2021,1004.76,949.12
rcmp-grc,2021-2022,26290.58,24077.54
rcmp-grc,2022-2023,16388.39,14549.44
ssc-spc,2021-2022,19183.13,17341.24
ssc-spc,2022-2023,82696.50,74115.86
