d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,32988.10,31062.19
11_defence,2021-2022,236091.34,184685.90
2_professional_services,2018-2019,170500.01,172648.91
2_professional_services,2019-2020,294269.74,291748.57
2_professional_services,2020-2021,143955.81,136840.34
2_professional_services,2021-2022,15932.44,15065.10
3_information_technology,2017-2018,27594.00,28270.08
3_information_technology,2018-2019,144976.60,146403.02
3_information_technology,2019-2020,1527524.54,1508795.36
3_information_technology,2020-2021,2153195.42,2046658.13
3_information_technology,2021-2022,1685327.25,1279291.17
