d_most_recent_category,d_fiscal_year,total
11_defence,2020-2021,32988.10
11_defence,2021-2022,236091.34
2_professional_services,2018-2019,170500.01
2_professional_services,2019-2020,294269.74
2_professional_services,2020-2021,143955.81
2_professional_services,2021-2022,15932.44
3_information_technology,2017-2018,27594.00
3_information_technology,2018-2019,144976.60
3_information_technology,2019-2020,1527524.54
3_information_technology,2020-2021,2153195.42
3_information_technology,2021-2022,1685327.25
