d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,158893.26,151496.98
11_defence,2021-2022,252023.78,236105.64
2_professional_services,2018-2019,32555.62,32900.94
2_professional_services,2019-2020,93123.73,92336.60
2_professional_services,2020-2021,18050.65,17010.85
2_professional_services,2021-2022,569520.00,532934.63
3_information_technology,2017-2018,27594.00,28382.60
3_information_technology,2018-2019,320634.32,324298.58
3_information_technology,2019-2020,1838218.81,1818367.69
3_information_technology,2020-2021,2153195.42,2052240.96
3_information_technology,2021-2022,1685327.25,1574027.31
