d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,32988.10,31180.73
11_defence,2021-2022,236091.34,179344.52
2_professional_services,2018-2019,170500.01,172838.39
2_professional_services,2019-2020,294269.74,293736.59
2_professional_services,2020-2021,143955.81,140994.01
2_professional_services,2021-2022,15932.44,14716.69
3_information_technology,2017-2018,27594.00,28146.39
3_information_technology,2018-2019,144976.60,146379.59
3_information_technology,2019-2020,1527524.54,1523987.13
3_information_technology,2020-2021,2153195.42,2109621.76
3_information_technology,2021-2022,1685327.25,1241676.61
