d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,158893.26,150863.08
11_defence,2021-2022,252023.78,234262.92
2_professional_services,2018-2019,32555.62,32899.13
2_professional_services,2019-2020,93123.73,92300.03
2_professional_services,2020-2021,18050.65,17039.45
3_information_technology,2017-2018,27594.00,28270.08
3_information_technology,2018-2019,320634.32,324237.20
3_information_technology,2019-2020,1838218.81,1817552.63
3_information_technology,2020-2021,2153195.42,2046658.13
3_information_technology,2021-2022,1685327.25,1561720.15
