owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2018-2019,34861.35,35158.66
cas-satj,2019-2020,192474.21,190890.99
cas-satj,2020-2021,42870.04,40400.52
dfatd-maecd,2018-2019,137944.39,140050.62
dfatd-maecd,2019-2020,226074.61,223915.28
dfatd-maecd,2020-2021,60341.20,57603.61
dfo-mpo,2019-2020,28279.35,27605.72
dfo-mpo,2020-2021,18050.65,17010.85
dnd-mdn,2018-2019,32555.62,32900.94
dnd-mdn,2019-2020,64844.38,64730.88
dnd-mdn,2020-2021,158893.26,151496.98
dnd-mdn,2021-2022,252023.78,236105.64
hc-sc,2019-2020,402127.17,398052.88
hc-sc,2020-2021,546666.59,521093.79
hc-sc,2021-2022,538999.55,504374.78
infc,2018-2019,37713.34,38034.97
infc,2019-2020,109548.26,109352.47
nrcan-rncan,2019-2020,428206.71,420218.57
nrcan-rncan,2020-2021,912142.35,869531.65
nrcan-rncan,2021-2022,464297.82,434471.81
nserc-crsng,2021-2022,203552.92,187440.63
ocl-cal,2020-2021,112698.29,107443.67
pc,2017-2018,27594.00,28382.60
ps-sp,2018-2019,110115.24,111054.34
ps-sp,2019-2020,479787.85,475937.50
ps-sp,2020-2021,478476.95,456167.71
ps-sp,2021-2022,478476.95,447740.09
statcan,2021-2022,569520.00,532934.63
