owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2018-2019,34861.35,35198.72
cas-satj,2019-2020,192474.21,191962.42
cas-satj,2020-2021,42870.04,43245.05
dfatd-maecd,2018-2019,137944.39,139863.17
dfatd-maecd,2019-2020,226074.61,225659.63
dfatd-maecd,2020-2021,60341.20,59797.71
dfo-mpo,2019-2020,28279.35,28318.12
dfo-mpo,2020-2021,18050.65,18208.55
dnd-mdn,2018-2019,32555.62,32975.23
dnd-mdn,2019-2020,64844.38,64684.45
dnd-mdn,2020-2021,158893.26,153966.19
dnd-mdn,2021-2022,252023.78,194061.21
hc-sc,2019-2020,402127.17,401187.86
hc-sc,2020-2021,546666.59,535408.06
hc-sc,2021-2022,538999.55,409445.84
infc,2018-2019,0.00,0.00
infc,2019-2020,0.00,0.00
nrcan-rncan,2019-2020,428206.71,427106.11
nrcan-rncan,2020-2021,912142.35,892417.63
nrcan-rncan,2021-2022,464297.82,352699.39
nserc-crsng,2021-2022,203552.92,116060.95
ocl-cal,2020-2021,112698.29,110330.24
pc,2017-2018,27594.00,28146.39
ps-sp,2018-2019,110115.24,111180.88
ps-sp,2019-2020,479787.85,478805.12
ps-sp,2020-2021,478476.95,468423.07
ps-sp,2021-2022,478476.95,363470.43
