owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2018-2019,34861.35,35204.35
cas-satj,2019-2020,192474.21,190807.14
cas-satj,2020-2021,42870.04,40468.46
dfatd-maecd,2018-2019,137944.39,139749.78
dfatd-maecd,2019-2020,226074.61,223821.64
dfatd-maecd,2020-2021,60341.20,57531.62
dfo-mpo,2019-2020,28279.35,27594.98
dfo-mpo,2020-2021,18050.65,17039.45
dnd-mdn,2018-2019,32555.62,32899.13
dnd-mdn,2019-2020,64844.38,64705.05
dnd-mdn,2020-2021,158893.26,150863.08
dnd-mdn,2021-2022,252023.78,234262.92
hc-sc,2019-2020,402127.17,397862.32
hc-sc,2020-2021,546666.59,519648.39
hc-sc,2021-2022,538999.55,500431.44
infc,2018-2019,37713.34,38084.40
infc,2019-2020,109548.26,109308.73
nrcan-rncan,2019-2020,428206.71,420013.88
nrcan-rncan,2020-2021,912142.35,866996.93
nrcan-rncan,2021-2022,464297.82,431074.99
nserc-crsng,2021-2022,203552.92,185974.19
ocl-cal,2020-2021,112698.29,107138.92
pc,2017-2018,27594.00,28270.08
ps-sp,2018-2019,110115.24,111198.67
ps-sp,2019-2020,479787.85,475738.93
ps-sp,2020-2021,478476.95,454873.82
ps-sp,2021-2022,478476.95,444239.54
statcan,2021-2022,569520.00,528768.00
