owner_org,d_fiscal_year,total
cas-satj,2018-2019,34861.35
cas-satj,2019-2020,192474.21
cas-satj,2020-2021,42870.04
dfatd-maecd,2018-2019,137944.39
dfatd-maecd,2019-2020,226074.61
dfatd-maecd,2020-2021,60341.20
dfo-mpo,2019-2020,28279.35
dfo-mpo,2020-2021,18050.65
dnd-mdn,2018-2019,32555.62
dnd-mdn,2019-2020,64844.38
dnd-mdn,2020-2021,158893.26
dnd-mdn,2021-2022,252023.78
hc-sc,2019-2020,402127.17
hc-sc,2020-2021,546666.59
hc-sc,2021-2022,538999.55
infc,2018-2019,0.00
infc,2019-2020,0.00
nrcan-rncan,2019-2020,428206.71
nrcan-rncan,2020-2021,912142.35
nrcan-rncan,2021-2022,464297.82
nserc-crsng,2021-2022,203552.92
ocl-cal,2020-2021,112698.29
pc,2017-2018,27594.00
ps-sp,2018-2019,110115.24
ps-sp,2019-2020,479787.85
ps-sp,2020-2021,478476.95
ps-sp,2021-2022,478476.95
