d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,49023.00,47836.62
0_other,2020-2021,56403.16,53965.40
0_other,2021-2022,342461.22,210345.86
10_office_management,2020-2021,53133.02,50304.56
11_defence,2017-2018,679452.36,697193.43
11_defence,2018-2019,190035.10,194162.56
11_defence,2019-2020,4031314.90,3933754.99
11_defence,2020-2021,32122983.68,30558124.88
11_defence,2021-2022,43921841.84,26433553.86
5_transportation_and_logistics,2020-2021,43286.36,41239.14
5_transportation_and_logistics,2021-2022,59174.24,46289.92
6_industrial_products_and_services,2021-2022,56485.54,51596.17
