d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,112783.42,0.00
1_facilities_and_construction,2019-2020,49023.00,49090.22
1_facilities_and_construction,2020-2021,56403.16,54973.01
1_facilities_and_construction,2021-2022,229677.80,203325.60
10_office_management,2020-2021,53133.02,53270.92
11_defence,2017-2018,679452.36,696438.55
11_defence,2018-2019,190035.10,192051.16
11_defence,2019-2020,4031314.90,4036842.30
11_defence,2020-2021,32122983.68,31329327.95
11_defence,2021-2022,43921841.84,25637609.73
5_transportation_and_logistics,2020-2021,43286.36,41928.75
5_transportation_and_logistics,2021-2022,59174.24,44951.15
6_industrial_products_and_services,2021-2022,56485.54,49823.89
