d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,112783.42,102550.65
10_office_management,2020-2021,53133.02,50272.67
11_defence,2017-2018,679452.36,700315.81
11_defence,2018-2019,190035.10,194884.86
11_defence,2019-2020,4080337.90,3983141.17
11_defence,2020-2021,32179386.84,30716291.71
11_defence,2021-2022,44237311.07,41040089.97
5_transportation_and_logistics,2020-2021,43286.36,41420.68
5_transportation_and_logistics,2021-2022,59174.24,55372.95
6_industrial_products_and_services,2021-2022,56485.54,52070.46
