d_most_recent_category,d_fiscal_year,total
0_other,2021-2022,112783.42
1_facilities_and_construction,2019-2020,49023.00
1_facilities_and_construction,2020-2021,56403.16
1_facilities_and_construction,2021-2022,229677.80
10_office_management,2020-2021,53133.02
11_defence,2017-2018,679452.36
11_defence,2018-2019,190035.10
11_defence,2019-2020,4031314.90
11_defence,2020-2021,32122983.68
11_defence,2021-2022,43921841.84
5_transportation_and_logistics,2020-2021,43286.36
5_transportation_and_logistics,2021-2022,59174.24
6_industrial_products_and_services,2021-2022,56485.54
