d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,112783.42,101954.41
0_other,2022-2023,1093926.41,968065.14
10_office_management,2020-2021,53133.02,50358.61
10_office_management,2022-2023,31824.04,28631.54
11_defence,2017-2018,679452.36,700589.86
11_defence,2018-2019,190035.10,195108.44
11_defence,2019-2020,4080337.90,3987203.57
11_defence,2020-2021,32179386.84,30668167.83
11_defence,2021-2022,44237311.07,40780916.17
11_defence,2022-2023,93480696.06,83738872.55
5_transportation_and_logistics,2020-2021,43286.36,41323.77
5_transportation_and_logistics,2021-2022,59174.24,55015.81
5_transportation_and_logistics,2022-2023,9889.39,8932.74
6_industrial_products_and_services,2021-2022,56485.54,51742.55
6_industrial_products_and_services,2022-2023,52892.46,46806.94
