d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2019-2020,24777.56,24811.53
BELL CANADA,2021-2022,49987.13,16991.94
EPERFORMANCE,2018-2019,156618.00,159023.39
LOWE MARTIN COMPANY,2021-2022,26343.69,23823.21
ONX ENTERPRISE SOLUTIONS,2019-2020,14988.01,14934.47
ONX ENTERPRISE SOLUTIONS,2020-2021,29254.68,28639.97
ONX ENTERPRISE SOLUTIONS,2021-2022,16368.02,11275.22
QMR,2017-2018,10.94,11.23
QMR,2018-2019,52522.55,53192.82
QMR,2019-2020,52666.45,52558.57
QMR,2020-2021,52522.55,51418.93
QMR,2021-2022,52522.55,39898.25
SIERRA SYSTEMS GROUP,2017-2018,78946.23,81408.46
TELECOM COMPUTER SERVICES,2021-2022,33083.69,1225.76
