d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2019-2020,24777.56,24187.34
BELL CANADA,2021-2022,49987.13,45733.09
EPERFORMANCE,2018-2019,156618.00,158692.41
LOWE MARTIN COMPANY,2021-2022,26343.69,24782.72
NORTHERN MICRO,2020-2021,12978.05,12398.76
ONX ENTERPRISE SOLUTIONS,2019-2020,14988.01,14734.58
ONX ENTERPRISE SOLUTIONS,2020-2021,29254.68,27890.66
ONX ENTERPRISE SOLUTIONS,2021-2022,16368.02,15203.60
QMR,2017-2018,91364.42,94164.67
QMR,2018-2019,52522.55,53482.61
QMR,2019-2020,52666.45,52243.79
QMR,2020-2021,52522.55,50073.66
QMR,2021-2022,52522.55,49148.55
RICOH,2018-2019,1784.81,1805.39
RICOH,2019-2020,4505.10,4468.94
RICOH,2020-2021,4492.79,4283.31
RICOH,2021-2022,4492.79,4204.18
SAMSON ASSOCIES,2021-2022,28250.00,26722.50
SIERRA SYSTEMS GROUP,2017-2018,78946.23,81389.85
TELECOM COMPUTER SERVICES,2021-2022,33083.69,30082.03
