d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2019-2020,24777.56,24177.93
BELL CANADA,2021-2022,49987.13,17586.07
EPERFORMANCE,2018-2019,156618.00,158450.39
LOWE MARTIN COMPANY,2021-2022,26343.69,24573.74
NORTHERN MICRO,2020-2021,12978.05,12353.58
ONX ENTERPRISE SOLUTIONS,2019-2020,14988.01,14727.00
ONX ENTERPRISE SOLUTIONS,2020-2021,29254.68,27811.55
ONX ENTERPRISE SOLUTIONS,2021-2022,16368.02,11645.19
QMR,2017-2018,91364.42,93731.97
QMR,2018-2019,52522.55,53339.35
QMR,2019-2020,52666.45,52222.00
QMR,2020-2021,52522.55,49931.63
QMR,2021-2022,52522.55,41086.53
RICOH,2018-2019,1784.81,1804.21
RICOH,2019-2020,4505.10,4467.08
RICOH,2020-2021,4492.79,4271.16
RICOH,2021-2022,4492.79,3514.55
SAMSON ASSOCIES,2021-2022,28250.00,26509.66
SIERRA SYSTEMS GROUP,2017-2018,78946.23,80995.50
TELECOM COMPUTER SERVICES,2021-2022,33083.69,1270.30
