d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,27873.71,28472.16
10_office_management,2018-2019,55835.42,56674.93
10_office_management,2019-2020,29282.66,29307.40
10_office_management,2020-2021,30653.84,29500.10
10_office_management,2021-2022,30836.48,27236.12
2_professional_services,2017-2018,11593.44,11993.95
2_professional_services,2018-2019,75009.55,75928.51
2_professional_services,2019-2020,65774.45,65633.25
2_professional_services,2020-2021,66400.05,65091.53
2_professional_services,2021-2022,105855.80,79300.25
3_information_technology,2017-2018,78946.23,81408.46
3_information_technology,2018-2019,156618.00,159023.39
3_information_technology,2019-2020,14988.01,14934.47
3_information_technology,2020-2021,42232.73,41275.33
3_information_technology,2021-2022,118444.99,29492.91
8_security_and_protection,2019-2020,5165.17,5148.49
8_security_and_protection,2020-2021,7487.97,7427.52
9_human_capital,2020-2021,28250.00,26702.22
