d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,27873.71,28689.75
10_office_management,2019-2020,24777.56,24187.34
10_office_management,2020-2021,26161.05,24968.89
10_office_management,2021-2022,26343.69,24782.72
2_professional_services,2017-2018,102946.92,106146.47
2_professional_services,2018-2019,63031.55,64169.62
2_professional_services,2019-2020,52666.45,52243.79
2_professional_services,2020-2021,52522.55,50073.66
2_professional_services,2021-2022,96381.87,90234.50
3_information_technology,2017-2018,78946.23,81389.85
3_information_technology,2018-2019,224431.42,227550.03
3_information_technology,2019-2020,37766.28,37336.92
3_information_technology,2020-2021,68090.99,65062.13
3_information_technology,2021-2022,126972.38,116189.49
9_human_capital,2020-2021,28250.00,26793.48
