d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,27873.71,28569.60
10_office_management,2018-2019,55835.42,56506.55
10_office_management,2019-2020,29282.66,28645.01
10_office_management,2020-2021,30653.84,29097.53
10_office_management,2021-2022,30836.48,28088.29
2_professional_services,2017-2018,11593.44,11928.69
2_professional_services,2018-2019,75009.55,76204.93
2_professional_services,2019-2020,65774.45,65274.53
2_professional_services,2020-2021,66400.05,63248.24
2_professional_services,2021-2022,105855.80,81677.48
3_information_technology,2017-2018,78946.23,80995.50
3_information_technology,2018-2019,156618.00,158450.39
3_information_technology,2019-2020,14988.01,14727.00
3_information_technology,2020-2021,42232.73,40165.13
3_information_technology,2021-2022,118444.99,30501.56
8_security_and_protection,2019-2020,5165.17,5070.73
8_security_and_protection,2020-2021,7487.97,7137.89
9_human_capital,2020-2021,28250.00,26600.71
