d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,27873.71,28708.78
10_office_management,2019-2020,24777.56,24212.01
10_office_management,2020-2021,26161.05,24863.47
10_office_management,2021-2022,26343.69,24611.86
10_office_management,2022-2023,5872.02,5196.42
2_professional_services,2017-2018,102946.92,106164.12
2_professional_services,2018-2019,59036.41,60153.09
2_professional_services,2019-2020,48660.37,48272.20
2_professional_services,2020-2021,48527.41,46213.66
2_professional_services,2021-2022,92386.74,85934.03
2_professional_services,2022-2023,69417.09,62076.79
3_information_technology,2017-2018,78946.23,81390.08
3_information_technology,2018-2019,224431.42,227747.46
3_information_technology,2019-2020,37766.28,37344.15
3_information_technology,2020-2021,68090.99,65025.44
3_information_technology,2021-2022,126972.38,115490.06
3_information_technology,2022-2023,267560.59,238441.68
9_human_capital,2020-2021,28250.00,26619.29
