d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,27873.71
10_office_management,2018-2019,55835.42
10_office_management,2019-2020,29282.66
10_office_management,2020-2021,30653.84
2_professional_services,2017-2018,11593.44
2_professional_services,2018-2019,75009.55
2_professional_services,2019-2020,65774.45
2_professional_services,2020-2021,66400.05
3_information_technology,2017-2018,78946.23
3_information_technology,2018-2019,156618.00
3_information_technology,2019-2020,14988.01
3_information_technology,2020-2021,42232.73
8_security_and_protection,2019-2020,5165.17
8_security_and_protection,2020-2021,7487.97
9_human_capital,2020-2021,28250.00
