d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,78946.23,81390.08
it_consulting_services,2018-2019,156618.00,158832.73
it_consulting_services,2019-2020,33261.18,32874.99
it_consulting_services,2020-2021,50620.15,48369.51
it_consulting_services,2021-2022,20402.63,18767.21
it_consulting_services,2022-2023,195397.53,174386.59
it_devices_equipment,2020-2021,12978.05,12377.36
it_devices_equipment,2021-2022,52089.84,47088.39
it_other,2018-2019,67813.42,68914.74
it_other,2019-2020,4505.10,4469.16
it_other,2020-2021,4492.79,4278.58
it_other,2021-2022,54479.92,49634.47
it_other,2022-2023,72163.06,64055.09
