d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,78946.23,81389.85
it_consulting_services,2018-2019,156618.00,158692.41
it_consulting_services,2019-2020,33261.18,32867.98
it_consulting_services,2020-2021,50620.15,48380.06
it_consulting_services,2021-2022,20402.63,18888.47
it_devices_equipment,2020-2021,12978.05,12398.76
it_devices_equipment,2021-2022,52089.84,47363.76
it_other,2018-2019,67813.42,68857.62
it_other,2019-2020,4505.10,4468.94
it_other,2020-2021,4492.79,4283.31
it_other,2021-2022,54479.92,49937.26
