d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,126310.49,129794.64
11_defence,2018-2019,315907.36,323761.28
11_defence,2019-2020,151297.14,147988.21
11_defence,2020-2021,884095.76,842579.70
11_defence,2021-2022,1204565.05,1117323.25
6_industrial_products_and_services,2017-2018,177646.16,182830.79
6_industrial_products_and_services,2018-2019,638320.34,646714.61
6_industrial_products_and_services,2019-2020,257321.53,257011.37
6_industrial_products_and_services,2020-2021,159242.40,152477.59
6_industrial_products_and_services,2021-2022,14824.29,14124.71
