d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,126310.49,129290.99
11_defence,2018-2019,315907.36,322516.46
11_defence,2019-2020,151297.14,147927.00
11_defence,2020-2021,884095.76,839690.04
11_defence,2021-2022,1204565.05,1108605.09
6_industrial_products_and_services,2017-2018,177646.16,182056.87
6_industrial_products_and_services,2018-2019,638320.34,646071.39
6_industrial_products_and_services,2019-2020,257321.53,256915.05
6_industrial_products_and_services,2020-2021,159242.40,151796.62
6_industrial_products_and_services,2021-2022,14824.29,14017.27
