owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,3006.45,3010.57
cbsa-asfc,2020-2021,20377.05,20555.30
ced-dec,2020-2021,16231.49,15342.19
cic,2017-2018,115618.26,118879.68
cic,2020-2021,83182.63,78625.17
cic,2021-2022,313359.23,285232.08
cnsc-ccsn,2020-2021,49042.00,46767.47
cra-arc,2019-2020,9533.61,9546.69
cra-arc,2020-2021,3666.77,3698.85
csc-scc,2020-2021,15965.74,15316.45
csc-scc,2021-2022,27135.49,13983.74
dfo-mpo,2017-2018,24184.49,24619.27
dfo-mpo,2019-2020,43639.47,43699.30
dfo-mpo,2020-2021,18769.30,17740.96
dnd-mdn,2017-2018,19380.62,19713.53
dnd-mdn,2018-2019,31624.85,32173.92
dnd-mdn,2019-2020,15305.69,15326.68
dnd-mdn,2021-2022,68519.81,4654.23
ec,2018-2019,65875.88,66566.70
ec,2020-2021,22620.23,21380.90
ec,2021-2022,50133.54,39561.38
esdc-edsc,2020-2021,18942.80,17904.95
esdc-edsc,2021-2022,141690.44,90555.97
ic,2018-2019,14705.24,14914.99
ic,2019-2020,21666.28,21621.90
ic,2020-2021,53911.81,50958.06
ic,2021-2022,137472.03,63015.70
irb-cisr,2019-2020,82648.88,82575.97
isc-sac,2020-2021,29872.54,28235.86
isc-sac,2021-2022,153570.07,116658.04
jus,2017-2018,39904.22,40672.77
jus,2019-2020,11423.36,11399.18
nfb-onf,2019-2020,23565.09,23554.34
pwgsc-tpsgc,2017-2018,396750.45,405460.35
pwgsc-tpsgc,2018-2019,172193.42,174453.39
pwgsc-tpsgc,2019-2020,1020785.53,1019827.52
pwgsc-tpsgc,2020-2021,674104.43,661366.17
pwgsc-tpsgc,2021-2022,764473.78,524624.27
rcmp-grc,2017-2018,37513.74,38158.13
tc,2017-2018,43145.95,43887.08
tc,2018-2019,232752.40,235068.53
tc,2020-2021,53842.51,51573.69
tc,2021-2022,22916.25,5929.88
