owner_org,d_fiscal_year,total
cbsa-asfc,2019-2020,3006.45
cbsa-asfc,2020-2021,20377.05
ced-dec,2020-2021,16231.49
cic,2017-2018,115618.26
cic,2020-2021,83182.63
cic,2021-2022,313359.23
cnsc-ccsn,2020-2021,49042.00
cra-arc,2019-2020,9533.61
cra-arc,2020-2021,3666.77
csc-scc,2020-2021,15965.74
csc-scc,2021-2022,27135.49
dfo-mpo,2017-2018,24184.49
dfo-mpo,2019-2020,43639.47
dfo-mpo,2020-2021,18769.30
dnd-mdn,2017-2018,19380.62
dnd-mdn,2018-2019,31624.85
dnd-mdn,2019-2020,15305.69
dnd-mdn,2021-2022,68519.81
ec,2018-2019,65875.88
ec,2020-2021,22620.23
ec,2021-2022,50133.54
esdc-edsc,2020-2021,18942.80
esdc-edsc,2021-2022,141690.44
ic,2018-2019,14705.24
ic,2019-2020,21666.28
ic,2020-2021,53911.81
ic,2021-2022,137472.03
irb-cisr,2019-2020,82648.88
isc-sac,2020-2021,29872.54
isc-sac,2021-2022,153570.07
jus,2017-2018,39904.22
jus,2019-2020,11423.36
nfb-onf,2019-2020,23565.09
pwgsc-tpsgc,2017-2018,396750.45
pwgsc-tpsgc,2018-2019,172193.42
pwgsc-tpsgc,2019-2020,1020785.53
pwgsc-tpsgc,2020-2021,674104.43
pwgsc-tpsgc,2021-2022,764473.78
rcmp-grc,2017-2018,37513.74
tc,2017-2018,43145.95
tc,2018-2019,232752.40
tc,2020-2021,53842.51
tc,2021-2022,22916.25
