owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,3006.45,2937.83
cbsa-asfc,2020-2021,20377.05,19248.76
ced-dec,2020-2021,16231.49,15294.54
cic,2017-2018,115618.26,119125.71
cic,2020-2021,83182.63,78380.98
cic,2021-2022,313359.23,293978.02
cnsc-ccsn,2020-2021,49042.00,46445.46
cra-arc,2019-2020,9533.61,9316.01
cra-arc,2020-2021,3666.77,3463.74
cra-arc,2022-2023,62006.49,55388.60
csc-scc,2020-2021,15965.74,15172.25
csc-scc,2021-2022,27135.49,25082.18
csc-scc,2022-2023,21677.80,19233.34
dfatd-maecd,2022-2023,94228.02,83659.65
dfo-mpo,2017-2018,24184.49,24881.52
dfo-mpo,2019-2020,43639.47,42643.39
dfo-mpo,2020-2021,18769.30,17685.86
dnd-mdn,2017-2018,19380.62,19934.10
dnd-mdn,2018-2019,31624.85,32081.98
dnd-mdn,2019-2020,15305.69,14956.34
dnd-mdn,2021-2022,68519.81,61940.82
ec,2018-2019,65875.88,66526.74
ec,2020-2021,22620.23,21314.49
ec,2021-2022,50133.54,46842.30
ec,2022-2023,88901.65,78932.76
esdc-edsc,2020-2021,18942.80,17849.34
esdc-edsc,2021-2022,141690.44,131154.53
esdc-edsc,2022-2023,171421.01,154529.83
hc-sc,2022-2023,11423.17,10137.18
ic,2018-2019,14705.24,14887.49
ic,2019-2020,21666.28,21493.45
ic,2020-2021,53911.81,50799.79
ic,2021-2022,137472.03,125704.44
ic,2022-2023,1257351.64,1121215.44
irb-cisr,2019-2020,82648.88,81362.33
isc-sac,2020-2021,29872.54,28148.17
isc-sac,2021-2022,153570.07,142778.04
isc-sac,2022-2023,20586.76,18218.16
jus,2017-2018,39904.22,41071.02
jus,2019-2020,11423.36,11326.83
jus,2022-2023,53414.98,47691.47
nfb-onf,2019-2020,23565.09,23581.38
pch,2022-2023,27004.95,23936.90
pco-bcp,2022-2023,29104.28,25818.17
pwgsc-tpsgc,2017-2018,396750.45,408454.86
pwgsc-tpsgc,2018-2019,172193.42,174906.41
pwgsc-tpsgc,2019-2020,1020785.53,1000308.20
pwgsc-tpsgc,2020-2021,674104.43,640309.95
pwgsc-tpsgc,2021-2022,764473.78,708252.86
pwgsc-tpsgc,2022-2023,1856736.86,1654448.85
rcmp-grc,2017-2018,37513.74,38585.08
tc,2017-2018,43145.95,44378.13
tc,2018-2019,232752.40,235211.01
tc,2020-2021,53842.51,51073.99
tc,2021-2022,22916.25,20715.92
tc,2022-2023,24985.69,22302.63
