owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,3006.45,2933.69
cbsa-asfc,2020-2021,20377.05,19235.53
ced-dec,2020-2021,16231.49,15283.86
cic,2017-2018,115618.26,118548.19
cic,2020-2021,83182.63,78326.26
cic,2021-2022,313359.23,293525.78
cnsc-ccsn,2020-2021,49042.00,46391.28
cra-arc,2019-2020,9533.61,9302.90
cra-arc,2020-2021,3666.77,3461.36
csc-scc,2020-2021,15965.74,15149.76
csc-scc,2021-2022,27135.49,25061.34
dfo-mpo,2017-2018,24184.49,24760.90
dfo-mpo,2019-2020,43639.47,42583.37
dfo-mpo,2020-2021,18769.30,17673.51
dnd-mdn,2017-2018,19380.62,19837.46
dnd-mdn,2018-2019,31624.85,31989.94
dnd-mdn,2019-2020,15305.69,14935.28
dnd-mdn,2021-2022,68519.81,61887.09
ec,2018-2019,65875.88,66535.86
ec,2020-2021,22620.23,21299.62
ec,2021-2022,50133.54,46774.59
esdc-edsc,2020-2021,18942.80,17836.88
esdc-edsc,2021-2022,141690.44,130984.24
ic,2018-2019,14705.24,14864.89
ic,2019-2020,21666.28,21483.44
ic,2020-2021,53911.81,50764.33
ic,2021-2022,137472.03,125550.16
irb-cisr,2019-2020,82648.88,81282.76
isc-sac,2020-2021,29872.54,28128.52
isc-sac,2021-2022,153570.07,142581.37
jus,2017-2018,39904.22,40871.91
jus,2019-2020,11423.36,11321.10
nfb-onf,2019-2020,23565.09,23580.58
pwgsc-tpsgc,2017-2018,396750.45,406474.69
pwgsc-tpsgc,2018-2019,172193.42,174469.52
pwgsc-tpsgc,2019-2020,1020785.53,999114.79
pwgsc-tpsgc,2020-2021,674104.43,639397.03
pwgsc-tpsgc,2021-2022,764473.78,707341.72
rcmp-grc,2017-2018,37513.74,38398.02
tc,2017-2018,43145.95,44162.99
tc,2018-2019,232752.40,235199.02
tc,2020-2021,53842.51,50999.70
tc,2021-2022,22916.25,20697.96
