d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,49042.00,46445.46
10_office_management,2017-2018,609715.37,627553.52
10_office_management,2018-2019,307841.89,312348.43
10_office_management,2019-2020,1231574.36,1207925.75
10_office_management,2020-2021,965290.52,914872.25
10_office_management,2021-2022,1525700.57,1413671.07
10_office_management,2022-2023,3700934.73,3299659.77
3_information_technology,2018-2019,209309.90,211265.20
3_information_technology,2022-2023,17908.57,15853.20
6_industrial_products_and_services,2017-2018,66782.36,68876.90
6_industrial_products_and_services,2020-2021,16324.25,15721.44
8_security_and_protection,2020-2021,29872.54,28148.17
8_security_and_protection,2021-2022,153570.07,142778.04
