d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,49042.00,46686.23
10_office_management,2017-2018,609715.37,627092.84
10_office_management,2018-2019,307841.89,312086.34
10_office_management,2019-2020,1231574.36,1207070.34
10_office_management,2020-2021,965290.52,917098.14
10_office_management,2021-2022,1525700.57,1422781.80
3_information_technology,2018-2019,209309.90,211094.95
6_industrial_products_and_services,2017-2018,66782.36,68896.36
6_industrial_products_and_services,2020-2021,16324.25,15698.44
8_security_and_protection,2020-2021,29872.54,28332.36
8_security_and_protection,2021-2022,153570.07,143704.89
