d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,49042.00,46767.47
10_office_management,2017-2018,609715.37,622241.39
10_office_management,2018-2019,517151.79,523177.52
10_office_management,2019-2020,1231574.36,1230562.15
10_office_management,2020-2021,965290.52,938351.68
10_office_management,2021-2022,1525700.57,1027557.25
6_industrial_products_and_services,2017-2018,66782.36,69149.41
6_industrial_products_and_services,2020-2021,16324.25,16111.01
8_security_and_protection,2020-2021,29872.54,28235.86
8_security_and_protection,2021-2022,153570.07,116658.04
