owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,0.00,0.00
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2020-2021,28460.25,27203.87
dfo-mpo,2021-2022,10468.50,9518.70
dnd-mdn,2017-2018,79668.66,82038.99
dnd-mdn,2018-2019,51304.73,52113.91
dnd-mdn,2019-2020,49664.00,49129.85
dnd-mdn,2020-2021,29936.56,28762.17
dnd-mdn,2021-2022,70445.34,66168.67
ec,2017-2018,235347.02,242590.64
ec,2018-2019,16945.85,17090.37
ec,2019-2020,482774.03,478321.82
ec,2020-2021,264650.75,252126.08
ec,2021-2022,584971.05,545639.84
nrcan-rncan,2019-2020,24948.00,24917.90
pc,2017-2018,26510.40,27276.01
pc,2018-2019,338838.67,346922.99
pc,2019-2020,509092.12,503501.97
pc,2020-2021,636365.15,606694.29
pc,2021-2022,800880.21,749012.81
rcmp-grc,2018-2019,25000.00,25562.01
