owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,0.00,0.00
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2020-2021,28460.25,27117.39
dfo-mpo,2021-2022,10468.50,9463.36
dfo-mpo,2022-2023,179705.86,159484.07
dnd-mdn,2017-2018,79668.66,82085.35
dnd-mdn,2018-2019,51304.73,52164.88
dnd-mdn,2019-2020,49664.00,49122.76
dnd-mdn,2020-2021,29936.56,28709.24
dnd-mdn,2021-2022,70445.34,65712.17
dnd-mdn,2022-2023,88148.06,78895.83
ec,2017-2018,235347.02,242635.53
ec,2018-2019,16945.85,17104.16
ec,2019-2020,482774.03,478367.95
ec,2020-2021,264650.75,251423.77
ec,2021-2022,466834.43,435259.80
ec,2022-2023,448151.67,400347.64
nrcan-rncan,2019-2020,24948.00,24915.06
pc,2017-2018,26510.40,27296.51
pc,2018-2019,338838.67,347208.26
pc,2019-2020,509092.12,503602.69
pc,2020-2021,636365.15,606023.70
pc,2021-2022,800880.21,744145.86
pc,2022-2023,344352.75,310157.35
rcmp-grc,2018-2019,25000.00,25574.84
