d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,25000.00,25450.86
11_defence,2017-2018,79668.66,81687.40
11_defence,2018-2019,51304.73,51999.21
11_defence,2019-2020,49664.00,49098.65
11_defence,2020-2021,29936.56,28642.69
11_defence,2021-2022,70445.34,65600.33
2_professional_services,2019-2020,24948.00,24903.88
5_transportation_and_logistics,2017-2018,261857.42,268623.42
5_transportation_and_logistics,2018-2019,355784.52,362637.60
5_transportation_and_logistics,2019-2020,991866.15,981361.14
5_transportation_and_logistics,2020-2021,929476.15,883081.59
5_transportation_and_logistics,2021-2022,1385851.26,1284597.82
7_travel,2021-2022,10468.50,9455.15
